"","website","query","titles","location","wage","skills"
"919","Cyber Coders","Data Engineer","Controls Engineer","Timberlake, VA","Compensation Unspecified","AutoCAD"
"920","Cyber Coders","Data Engineer","Controls Engineer","Timberlake, VA","Compensation Unspecified","HMI"
"921","Cyber Coders","Data Engineer","Controls Engineer","Timberlake, VA","Compensation Unspecified","Machine Control Systems"
"922","Cyber Coders","Data Engineer","Controls Engineer","Timberlake, VA","Compensation Unspecified","NET Framework"
"923","Cyber Coders","Data Engineer","Controls Engineer","Timberlake, VA","Compensation Unspecified","PLC"
"924","Cyber Coders","Data Engineer","Controls Engineer","Timberlake, VA","Compensation Unspecified","RPA"
"925","Cyber Coders","Data Engineer","Controls Engineer","Timberlake, VA","Compensation Unspecified","Robotic Process Automation"
"926","Cyber Coders","Data Engineer","Controls Engineer","Timberlake, VA","Compensation Unspecified","Robotics"
"927","Cyber Coders","Data Engineer","Controls Engineer","Timberlake, VA","Compensation Unspecified","VBA"
"928","Cyber Coders","Data Engineer","Controls Engineer","Timberlake, VA","Compensation Unspecified","Web API"
"929","Cyber Coders","Data Engineer","Controls Project Engineer - Controls Systems, AutoCAD, Revit","Menlo Park, CA","Compensation Unspecified","AutoCAD"
"930","Cyber Coders","Data Engineer","Controls Project Engineer - Controls Systems, AutoCAD, Revit","Menlo Park, CA","Compensation Unspecified","BAS Troubleshooting"
"931","Cyber Coders","Data Engineer","Controls Project Engineer - Controls Systems, AutoCAD, Revit","Menlo Park, CA","Compensation Unspecified","MEP"
"932","Cyber Coders","Data Engineer","Controls Project Engineer - Controls Systems, AutoCAD, Revit","Menlo Park, CA","Compensation Unspecified","Mechanical Engineer"
"933","Cyber Coders","Data Engineer","Controls Project Engineer - Controls Systems, AutoCAD, Revit","Menlo Park, CA","Compensation Unspecified","Revit"
"934","Cyber Coders","Data Engineer","Controls Systems Engineer - Matlab, Simulink","Loveland, CO","Compensation Unspecified","Automotive Diagnostics/Repair Experience"
"935","Cyber Coders","Data Engineer","Controls Systems Engineer - Matlab, Simulink","Loveland, CO","Compensation Unspecified","LabView"
"936","Cyber Coders","Data Engineer","Controls Systems Engineer - Matlab, Simulink","Loveland, CO","Compensation Unspecified","Matlab"
"937","Cyber Coders","Data Engineer","Controls Systems Engineer - Matlab, Simulink","Loveland, CO","Compensation Unspecified","Python"
"938","Cyber Coders","Data Engineer","Controls Systems Engineer - Matlab, Simulink","Loveland, CO","Compensation Unspecified","SimuLink"
"939","Cyber Coders","Data Engineer","Customer Success Engineer - B2B SaaS, Cloud, Technical","New York, NY","Compensation Unspecified","B2B SaaS"
"940","Cyber Coders","Data Engineer","Customer Success Engineer - B2B SaaS, Cloud, Technical","New York, NY","Compensation Unspecified","Cloud Computing"
"941","Cyber Coders","Data Engineer","Customer Success Engineer - B2B SaaS, Cloud, Technical","New York, NY","Compensation Unspecified","Customer Success"
"942","Cyber Coders","Data Engineer","Customer Success Engineer - B2B SaaS, Cloud, Technical","New York, NY","Compensation Unspecified","Data Analytics - Technical Acumen"
"943","Cyber Coders","Data Engineer","Customer Success Engineer - B2B SaaS, Cloud, Technical","New York, NY","Compensation Unspecified","Enterprise Portfolio of Accounts"
"944","Cyber Coders","Data Engineer","Customer Success Engineer - B2B, SaaS, Cloud, Technical","New York, NY","Compensation Unspecified","B2B SaaS"
"945","Cyber Coders","Data Engineer","Customer Success Engineer - B2B, SaaS, Cloud, Technical","New York, NY","Compensation Unspecified","Cloud Computing"
"946","Cyber Coders","Data Engineer","Customer Success Engineer - B2B, SaaS, Cloud, Technical","New York, NY","Compensation Unspecified","Customer Success"
"947","Cyber Coders","Data Engineer","Customer Success Engineer - B2B, SaaS, Cloud, Technical","New York, NY","Compensation Unspecified","Data Analytics - Technical Acumen"
"948","Cyber Coders","Data Engineer","Customer Success Engineer - B2B, SaaS, Cloud, Technical","New York, NY","Compensation Unspecified","Enterprise Portfolio of Accounts"
"949","Cyber Coders","Data Engineer","DSP Engineer","Chandler, AZ","Full-time $100k - $120k","Algorithms"
"950","Cyber Coders","Data Engineer","DSP Engineer","Chandler, AZ","Full-time $100k - $120k","Digital Signal Processing"
"951","Cyber Coders","Data Engineer","DSP Engineer","Chandler, AZ","Full-time $100k - $120k","Lidar"
"952","Cyber Coders","Data Engineer","DSP Engineer","Chandler, AZ","Full-time $100k - $120k","Radar"
"953","Cyber Coders","Data Engineer","DSP Engineer","Chandler, AZ","Full-time $100k - $120k","kalman filter"
"954","Cyber Coders","Data Engineer","Data Center Engineer - ITIL, VMware Certified Design Expert","Claremont, NH","Compensation Unspecified","Administration of Storage Area Network technology"
"955","Cyber Coders","Data Engineer","Data Center Engineer - ITIL, VMware Certified Design Expert","Claremont, NH","Compensation Unspecified","CCNA Data Center"
"956","Cyber Coders","Data Engineer","Data Center Engineer - ITIL, VMware Certified Design Expert","Claremont, NH","Compensation Unspecified","ITIL"
"957","Cyber Coders","Data Engineer","Data Center Engineer - ITIL, VMware Certified Design Expert","Claremont, NH","Compensation Unspecified","Nexus Platforms administration"
"958","Cyber Coders","Data Engineer","Data Center Engineer - ITIL, VMware Certified Design Expert","Claremont, NH","Compensation Unspecified","VMware Certified Design Expert"
"959","Cyber Coders","Data Engineer","Data Engineer","Austin, TX","Compensation Unspecified","AWS"
"960","Cyber Coders","Data Engineer","Data Engineer","Austin, TX","Compensation Unspecified","Docker/Kubernetes"
"961","Cyber Coders","Data Engineer","Data Engineer","Austin, TX","Compensation Unspecified","Flask"
"962","Cyber Coders","Data Engineer","Data Engineer","Austin, TX","Compensation Unspecified","PySpark"
"963","Cyber Coders","Data Engineer","Data Engineer","Austin, TX","Compensation Unspecified","Python"
"964","Cyber Coders","Data Engineer","Data Engineer","Austin, TX","Full-time $80k - $100k","ETL"
"965","Cyber Coders","Data Engineer","Data Engineer","Austin, TX","Full-time $80k - $100k","MySQL/PostgreSQL/MariaDB"
"966","Cyber Coders","Data Engineer","Data Engineer","Austin, TX","Full-time $80k - $100k","PHP/Python"
"967","Cyber Coders","Data Engineer","Data Engineer","Austin, TX","Full-time $80k - $100k","Reporting Engines"
"968","Cyber Coders","Data Engineer","Data Engineer","Austin, TX","Full-time $80k - $100k","SQL"
"969","Cyber Coders","Data Engineer","Data Engineer","Dallas, TX","Compensation Unspecified","AI"
"970","Cyber Coders","Data Engineer","Data Engineer","Dallas, TX","Compensation Unspecified","Machine Learning"
"971","Cyber Coders","Data Engineer","Data Engineer","Dallas, TX","Compensation Unspecified","Python"
"972","Cyber Coders","Data Engineer","Data Engineer","Dallas, TX","Compensation Unspecified","R"
"973","Cyber Coders","Data Engineer","Data Engineer","Houston, TX","Compensation Unspecified","Batch"
"974","Cyber Coders","Data Engineer","Data Engineer","Houston, TX","Compensation Unspecified","Data Pipelines"
"975","Cyber Coders","Data Engineer","Data Engineer","Houston, TX","Compensation Unspecified","Data Warehouse"
"976","Cyber Coders","Data Engineer","Data Engineer","Houston, TX","Compensation Unspecified","ETL"
"977","Cyber Coders","Data Engineer","Data Engineer","Houston, TX","Compensation Unspecified","data warehouses"
"978","Cyber Coders","Data Engineer","Data Engineer","Houston, TX","Full-time $80k - $100k","ETL"
"979","Cyber Coders","Data Engineer","Data Engineer","Houston, TX","Full-time $80k - $100k","MySQL/PostgreSQL/MariaDB"
"980","Cyber Coders","Data Engineer","Data Engineer","Houston, TX","Full-time $80k - $100k","PHP/Python"
"981","Cyber Coders","Data Engineer","Data Engineer","Houston, TX","Full-time $80k - $100k","Reporting Engines"
"982","Cyber Coders","Data Engineer","Data Engineer","Houston, TX","Full-time $80k - $100k","SQL"
"983","Cyber Coders","Data Engineer","Data Engineer","New York, NY","Compensation Unspecified","AWS"
"984","Cyber Coders","Data Engineer","Data Engineer","New York, NY","Compensation Unspecified","Batch"
"985","Cyber Coders","Data Engineer","Data Engineer","New York, NY","Compensation Unspecified","Data Pipelines"
"986","Cyber Coders","Data Engineer","Data Engineer","New York, NY","Compensation Unspecified","Data Warehouse"
"987","Cyber Coders","Data Engineer","Data Engineer","New York, NY","Compensation Unspecified","Docker/Kubernetes"
"988","Cyber Coders","Data Engineer","Data Engineer","New York, NY","Compensation Unspecified","ETL"
"989","Cyber Coders","Data Engineer","Data Engineer","New York, NY","Compensation Unspecified","Flask"
"990","Cyber Coders","Data Engineer","Data Engineer","New York, NY","Compensation Unspecified","PySpark"
"991","Cyber Coders","Data Engineer","Data Engineer","New York, NY","Compensation Unspecified","Python"
"992","Cyber Coders","Data Engineer","Data Engineer","New York, NY","Compensation Unspecified","data warehouses"
"993","Cyber Coders","Data Engineer","Data Engineer","Pasadena, CA","Full-time $120k - $175k","Linux"
"994","Cyber Coders","Data Engineer","Data Engineer","Pasadena, CA","Full-time $120k - $175k","Redshift"
"995","Cyber Coders","Data Engineer","Data Engineer","Pasadena, CA","Full-time $120k - $175k","SPARK"
"996","Cyber Coders","Data Engineer","Data Engineer","Pasadena, CA","Full-time $120k - $175k","Shell"
"997","Cyber Coders","Data Engineer","Data Engineer","Pasadena, CA","Full-time $120k - $175k","Unix"
"998","Cyber Coders","Data Engineer","Data Engineer","Pittsburgh, PA","Full-time $90k - $140k","Data Engineering"
"999","Cyber Coders","Data Engineer","Data Engineer","Pittsburgh, PA","Full-time $90k - $140k","Linux"
"1000","Cyber Coders","Data Engineer","Data Engineer","Pittsburgh, PA","Full-time $90k - $140k","PostgreSQL or similar"
"1001","Cyber Coders","Data Engineer","Data Engineer","Pittsburgh, PA","Full-time $90k - $140k","Python / Ruby / Perl"
"1002","Cyber Coders","Data Engineer","Data Engineer","Pittsburgh, PA","Full-time $90k - $140k","SQL programming"
"1003","Cyber Coders","Data Engineer","Data Engineer","Washington, DC","Compensation Unspecified","AWS"
"1004","Cyber Coders","Data Engineer","Data Engineer","Washington, DC","Compensation Unspecified","Data Pipelines"
"1005","Cyber Coders","Data Engineer","Data Engineer","Washington, DC","Compensation Unspecified","MySQL"
"1006","Cyber Coders","Data Engineer","Data Engineer","Washington, DC","Compensation Unspecified","Python"
"1007","Cyber Coders","Data Engineer","Data Engineer","Washington, DC","Compensation Unspecified","SQL"
"1008","Cyber Coders","Data Engineer","Data Engineer (Python, MySQL, AWS) - Date Warehouses","New York, NY","Compensation Unspecified","Date Warehouses"
"1009","Cyber Coders","Data Engineer","Data Engineer (Python, MySQL, AWS) - Date Warehouses","New York, NY","Compensation Unspecified","ETL/ELT"
"1010","Cyber Coders","Data Engineer","Data Engineer (Python, MySQL, AWS) - Date Warehouses","New York, NY","Compensation Unspecified","Infrastructure Components"
"1011","Cyber Coders","Data Engineer","Data Engineer (Python, MySQL, AWS) - Date Warehouses","New York, NY","Compensation Unspecified","RDS"
"1012","Cyber Coders","Data Engineer","Data Engineer (Python, MySQL, AWS) - Date Warehouses","New York, NY","Compensation Unspecified","Technical Architecture"
"1013","Cyber Coders","Data Engineer","Data Engineer (Remote)","Boston, MA","Compensation Unspecified","Data Engineer"
"1014","Cyber Coders","Data Engineer","Data Engineer (Remote)","Boston, MA","Compensation Unspecified","Data Integration"
"1015","Cyber Coders","Data Engineer","Data Engineer (Remote)","Boston, MA","Compensation Unspecified","Data Warehousing"
"1016","Cyber Coders","Data Engineer","Data Engineer (Remote)","Boston, MA","Compensation Unspecified","Hadoop"
"1017","Cyber Coders","Data Engineer","Data Engineer (Remote)","Boston, MA","Compensation Unspecified","Python"
"1018","Cyber Coders","Data Engineer","Data Engineer (Sports Analytics)","Washington, DC","Compensation Unspecified","AWS"
"1019","Cyber Coders","Data Engineer","Data Engineer (Sports Analytics)","Washington, DC","Compensation Unspecified","Data Pipelines"
"1020","Cyber Coders","Data Engineer","Data Engineer (Sports Analytics)","Washington, DC","Compensation Unspecified","ETL"
"1021","Cyber Coders","Data Engineer","Data Engineer (Sports Analytics)","Washington, DC","Compensation Unspecified","MySQL"
"1022","Cyber Coders","Data Engineer","Data Engineer (Sports Analytics)","Washington, DC","Compensation Unspecified","Python"
"1023","Cyber Coders","Data Engineer","Data Engineer - Cyber Security / Cloud","Long Beach, CA","Full-time $120k - $250k","Cloud"
"1024","Cyber Coders","Data Engineer","Data Engineer - Cyber Security / Cloud","Long Beach, CA","Full-time $120k - $250k","Cyber Security"
"1025","Cyber Coders","Data Engineer","Data Engineer - Cyber Security / Cloud","Long Beach, CA","Full-time $120k - $250k","Data"
"1026","Cyber Coders","Data Engineer","Data Engineer - Cyber Security / Cloud","Long Beach, CA","Full-time $120k - $250k","Data Engineer"
"1027","Cyber Coders","Data Engineer","Data Engineer - Cyber Security / Cloud","Long Beach, CA","Full-time $120k - $250k","Software Engineer"
"1028","Cyber Coders","Data Engineer","Data Engineer - Cyber Security / Cloud","Los Angeles, CA","Full-time $120k - $250k","Cloud"
"1029","Cyber Coders","Data Engineer","Data Engineer - Cyber Security / Cloud","Los Angeles, CA","Full-time $120k - $250k","Cyber Security"
"1030","Cyber Coders","Data Engineer","Data Engineer - Cyber Security / Cloud","Los Angeles, CA","Full-time $120k - $250k","Data"
"1031","Cyber Coders","Data Engineer","Data Engineer - Cyber Security / Cloud","Los Angeles, CA","Full-time $120k - $250k","Data Engineer"
"1032","Cyber Coders","Data Engineer","Data Engineer - Cyber Security / Cloud","Los Angeles, CA","Full-time $120k - $250k","Software Engineer"
"1033","Cyber Coders","Data Engineer","Data Engineer - Hadoop, Kafka, IBM Datastage","Fairfax, VA","Compensation Unspecified","Azkaban"
"1034","Cyber Coders","Data Engineer","Data Engineer - Hadoop, Kafka, IBM Datastage","Fairfax, VA","Compensation Unspecified","Cassandra"
